Helen Grant,@HelenGrantMP,Maidstone and The Weald,Conservative,"15,333"
Helen Whately,@Helen_Whately,Faversham and Mid Kent,Conservative,"5,287"
Henry Smith,@HenrySmithUK,Crawley,Conservative,"9,879"
Hugo Swire,@HugoSwire,East Devon,Conservative,"16,799"
Huw Merriman,@HuwMerriman,Bexhill and Battle,Conservative,"5,261"
Iain Stewart,@iainastewart,Milton Keynes South,Conservative,"12,854"
Jack Lopresti,@JackLopresti,Filton and Bradley Stoke,Conservative,"4,700"
Jackie Doyle-Price,@JackieDP,Thurrock,Conservative,"5,509"
Jacob Rees-Mogg,@Jacob_Rees_Mogg,North East Somerset,Conservative,"168,098"
Jake Berry,@JakeBerry,Rossendale and Darwen,Conservative,"14,402"
James Brokenshire,@JBrokenshire,Old Bexley and Sidcup,Conservative,"23,036"
James Cartlidge,@jc4southsuffolk,South Suffolk,Conservative,"5,296"
James Cleverly,@JamesCleverly,Braintree,Conservative,"35,158"
James Duddridge,@JamesDuddridge,Rochford and Southend East,Conservative,"13,216"
James Gray,@JGray,North Wiltshire,Conservative,"12,389"
James Heappey,@JSHeappey,Wells,Conservative,"5,954"
James Morris,@JamesMorris,Halesowen and Rowley Regis,Conservative,"6,334"
Jeremy Hunt,@Jeremy_Hunt,South West Surrey,Conservative,"129,369"
Jeremy Lefroy,@JeremyLefroy,Stafford,Conservative,"9,537"
Jesse Norman,@Jesse_Norman,Hereford and South Herefordshire,Conservative,"21,804"
Jo Churchill,@Jochurchill4,Bury St Edmunds,Conservative,"6,218"
John Glen,@JohnGlenUK,Salisbury,Conservative,"17,930"
John Howell,@JHowellUK,Henley,Conservative,"4,235"
John Lamont,@John2Win,"Berwickshire, Roxburgh and Selkirk",Conservative,"6,446"
John Penrose,@johnpenrosenews,Weston-super-Mare,Conservative,"38,152"
John Redwood,@johnredwood,Wokingham,Conservative,"43,146"
John Stevenson,@JohnStevensonMP,Carlisle,Conservative,"8,907"
John Whittingdale,@JWhittingdale,Maldon,Conservative,"6,994"
Johnny Mercer,@JohnnyMercerUK,"Plymouth, Moor View",Conservative,"30,803"
Jonathan Djanogly,@JDjanogly,Huntingdon,Conservative,"13,234"
Jonathan Lord,@JonathanLord,Woking,Conservative,831
Joseph Johnson,@JoJohnsonUK,Orpington,Conservative,"23,024"
Julia Lopez,@JuliaLopezMP,Hornchurch and Upminster,Conservative,"2,114"
Julian Knight,@julianknight15,Solihull,Conservative,"5,173"
Julian Smith,@JulianSmithUK,Skipton and Ripon,Conservative,"12,475"
Justin Tomlinson,@JustinTomlinson,North Swindon,Conservative,"15,947"
Justine Greening,@JustineGreening,Putney,Conservative,"67,935"
Keith Simpson,@KeithSimpsonMP,Broadland,Conservative,0
Kelly Tolhurst,@KellyTolhurst,Rochester and Strood,Conservative,"8,434"
Kemi Badenoch,@KemiBadenoch,Saffron Walden,Conservative,"9,980"
Kevin Foster,@kevin_j_foster,Torbay,Conservative,"4,620"
Kevin Hollinrake,@kevinhollinrake,Thirsk and Malton,Conservative,"7,233"
Kirstene Hair,@Kirstene4Angus,Angus,Conservative,"4,486"
Kit Malthouse,@kitmalthouse,North West Hampshire,Conservative,"7,368"
Kwasi Kwarteng,@KwasiKwarteng,Spelthorne,Conservative,"5,003"
Laurence Robertson,@lrobertsonTewks,Tewkesbury,Conservative,"1,889"
Lee Benjamin Rowley,@Lee4NED,North East Derbyshire,Conservative,"2,668"
Leo Docherty,@LeoDochertyUK,Aldershot,Conservative,"2,744"
Lucy Allan,@lucyallan,Telford,Conservative,"13,338"
Lucy Frazer,@lucyfrazermp,South East Cambridgeshire,Conservative,"3,434"
Luke Graham,@LukeGrahamMP,Ochil and South Perthshire,Conservative,"3,956"
Luke Hall,@LukeHall,Thornbury and Yate,Conservative,"1,369"
Marcus Fysh,@MarcusFysh,Yeovil,Conservative,"6,157"
Marcus Jones,@Marcus4Nuneaton,Nuneaton,Conservative,"6,516"
Margot James,@margot_james_mp,Stourbridge,Conservative,"19,041"
Maria Caulfield,@mariacaulfield,Lewes,Conservative,"12,283"
Maria Miller,@MariaMillerUK,Basingstoke,Conservative,"17,134"
Mark Field,@MarkFieldUK,Cities of London and Westminster,Conservative,"13,166"
Mark Garnier,@Mark4WyreForest,Wyre Forest,Conservative,"11,216"
Mark Harper,@Mark_J_Harper,Forest of Dean,Conservative,"8,707"
Mark Lancaster,@MarkLancasterMK,Milton Keynes North,Conservative,"9,207"
Mark Pawsey,@MarkPawsey,Rugby,Conservative,"5,081"
Mark Prisk,@PriskMark,Hertford and Stortford,Conservative,"5,638"
Mark Pritchard,@MPritchardUK,The Wrekin,Conservative,"9,062"
Mark Spencer,@Mark_Spencer,Sherwood,Conservative,"11,620"
Martin Vickers,@MartinVickers,Cleethorpes,Conservative,"7,754"
Mary Robinson,@MaryRobinson01,Cheadle,Conservative,"5,828"
Matt Warman,@mattwarman,Boston and Skegness,Conservative,"16,413"
Matthew Hancock,@MattHancock,West Suffolk,Conservative,"55,709"
Matthew Offord,@Offord4Hendon,Hendon,Conservative,"7,098"
Mel Stride,@MelJStride,Central Devon,Conservative,"2,051"
Michael Ellis,@Michael_Ellis1,Northampton North,Conservative,"9,595"
Michael Fabricant,@Mike_Fabricant,Lichfield,Conservative,"29,074"
Michael Gove,@michaelgove,Surrey Heath,Conservative,"66,046"
Michael Tomlinson,@Michael4MDNP,Mid Dorset and North Poole,Conservative,"4,877"
Michelle Donelan,@michelledonelan,Chippenham,Conservative,"8,336"
Mike Wood,@mikejwood,Dudley South,Conservative,"3,363"
Mims Davies,@mimsdavies,Eastleigh,Conservative,"6,690"
Nadhim Zahawi,@nadhimzahawi,Stratford-on-Avon,Conservative,"24,946"
Nadine Dorries,@NadineDorries,Mid Bedfordshire,Conservative,"43,927"
Neil O'Brien,@NeilDotObrien,Harborough,Conservative,"7,345"
Neil Parish,@neil_parish,Tiverton and Honiton,Conservative,"3,442"
Nicholas Soames,@NSoames,Mid Sussex,Conservative,"36,213"
Nick Boles,@NickBoles,Grantham and Stamford,Conservative,"17,030"
Nick Gibb,@NickGibbUK,Bognor Regis and Littlehampton,Conservative,"11,378"
Nick Herbert,@nickherbertmp,Arundel and South Downs,Conservative,"14,735"
Nick Hurd,@NickHurdUK,"Ruislip, Northwood and Pinner",Conservative,"19,207"
Nicky Morgan,@NickyMorgan01,Loughborough,Conservative,"57,504"
Nigel Adams,@nadams,Selby and Ainsty,Conservative,"2,021"
Nigel Evans,@nigelmp,Ribble Valley,Conservative,"5,104"
Nigel Huddleston,@HuddlestonNigel,Mid Worcestershire,Conservative,"6,513"
Nigel Mills,@nigelmills,Amber Valley,Conservative,"3,053"
Nusrat Ghani,@Nus_Ghani,Wealden,Conservative,"10,858"
Oliver Heald QC,@OliverHealdUK,North East Hertfordshire,Conservative,"6,035"
Oliver Letwin,@oletwinofficial,West Dorset,Conservative,"4,868"
Owen Paterson,@OwenPaterson,North Shropshire,Conservative,"13,425"
Patrick McLoughlin,@Patrick4Dales,Derbyshire Dales,Conservative,"5,205"
Paul Masterton,@PM4EastRen,East Renfrewshire,Conservative,"5,218"
Paul Maynard,@PaulMaynardUK,Blackpool North and Cleveleys,Conservative,"17,548"
Paul Scully,@scullyp,Sutton and Cheam,Conservative,"7,983"
Pauline Latham,@Pauline_Latham,Mid Derbyshire,Conservative,"13,394"
Penny Mordaunt,@PennyMordaunt,Portsmouth North,Conservative,"36,537"
Peter Aldous,@peter_aldous,Waveney,Conservative,"8,263"
Peter Bone,@PeterBoneUK,Wellingborough,Conservative,"16,759"
Peter Heaton-Jones,@PeterNorthDevon,North Devon,Conservative,"3,853"
Philip Davies,@PhilipDaviesUK,Shipley,Conservative,"18,624"
Philip Dunne,@Dunne4Ludlow,Ludlow,Conservative,"6,877"
Philip Hammond,@PhilipHammondUK,Runnymede and Weybridge,Conservative,"87,921"
Priti Patel,@patel4witham,Witham,Conservative,"45,001"
Rachel Maclean,@redditchrachel,Redditch,Conservative,"3,289"
Ranil Jayawardena,@TeamRanil,North East Hampshire,Conservative,454
Rebecca Harris,@RebeccaHarrisMP,Castle Point,Conservative,"4,798"
Rebecca Pow,@pow_rebecca,Taunton Deane,Conservative,"6,782"
Rehman Chishti,@Rehman_Chishti,Gillingham and Rainham,Conservative,"12,611"
Richard Bacon,@richardbaconmp,South Norfolk,Conservative,736
Richard Benyon,@RichardBenyonMP,Newbury,Conservative,"15,085"
Richard Graham,@RichardGrahamUK,Gloucester,Conservative,"8,195"
Richard Harrington,@Richard4Watford,Watford,Conservative,"11,427"
Robert Buckland,@RobertBuckland,South Swindon,Conservative,"15,974"
Robert Courts,@robertcourts,Witney,Conservative,"5,020"
Robert Halfon,@halfon4harlowMP,Harlow,Conservative,"27,340"
Robert Jenrick,@RobertJenrick,Newark,Conservative,"9,988"
Robert Neill,@neill_bob,Bromley and Chislehurst,Conservative,"8,392"
Robert Syms,@RobertSyms,Poole,Conservative,"4,570"
Robin Walker,@WalkerWorcester,Worcester,Conservative,"10,778"
Rory Stewart,@RoryStewartUK,Penrith and The Border,Conservative,"37,846"
Ross Thomson,@RossThomson_MP,Aberdeen South,Conservative,"8,193"
Royston Smith,@Royston_Smith,"Southampton, Itchen",Conservative,"4,338"
Sajid Javid,@sajidjavid,Bromsgrove,Conservative,"73,626"
Sam Gyimah,@SamGyimah,East Surrey,Conservative,"26,717"
Sarah Newton,@SNewtonUK,Truro and Falmouth,Conservative,"6,755"
Sarah Wollaston,@sarahwollaston,Totnes,Conservative,"51,108"
Scott Mann,@scottmann4NC,North Cornwall,Conservative,"4,707"
Seema Kennedy,@SeemaKennedy,South Ribble,Conservative,"6,714"
Sheryll Murray,@sheryllmurray,South East Cornwall,Conservative,"12,888"
Simon Clarke,@SimonClarkeMP,Middlesbrough South and East Cleveland,Conservative,"3,300"
Simon Hart,@Simonhartmp,Carmarthen West and South Pembrokeshire,Conservative,"5,088"
Simon Hoare,@Simon4NDorset,North Dorset,Conservative,"5,278"
Stephen Barclay,@SteveBarclay,North East Cambridgeshire,Conservative,"10,110"
Stephen Crabb,@SCrabbPembs,Preseli Pembrokeshire,Conservative,"21,835"
Stephen Hammond,@S_Hammond,Wimbledon,Conservative,"11,413"
Stephen Kerr,@stephenkerrMP,Stirling,Conservative,"3,506"
Stephen McPartland,@SMcPartland,Stevenage,Conservative,"6,444"
Stephen Metcalfe,@Metcalfe_SBET,South Basildon and East Thurrock,Conservative,"4,492"
Steve Brine,@BrineMinister,Winchester,Conservative,"2,887"
Steve Double,@stevedouble,St Austell and Newquay,Conservative,"5,211"
Steven Baker,@SteveBakerHW,Wycombe,Conservative,"25,309"
Stuart Andrew,@StuartAndrew,Pudsey,Conservative,"15,412"
Suella Fernandes,@SuellaFernandes,Fareham,Conservative,"7,544"
Theresa May,@theresa_may,Maidenhead,Conservative,"598,358"
Tim Loughton,@timloughton,East Worthing and Shoreham,Conservative,"16,265"
Tobias Ellwood,@Tobias_Ellwood,Bournemouth East,Conservative,"36,588"
Tom Pursglove,@VotePursglove,Corby,Conservative,"7,556"
Tom Tugendhat,@TomTugendhat,Tonbridge and Malling,Conservative,"15,470"
Tracey Crouch,@tracey_crouch,Chatham and Aylesford,Conservative,"26,282"
Vicky Ford,@vickyford,Chelmsford,Conservative,"10,784"
Victoria Prentis,@VictoriaPrentis,Banbury,Conservative,"5,850"
Wendy Morton,@morton_wendy,Aldridge-Brownhills,Conservative,"5,336"
Will Quince,@willquince,Colchester,Conservative,"10,353"
William Cash,@BillCashMP,Stone,Conservative,"3,978"
William Wragg,@William_Wragg,Hazel Grove,Conservative,"6,697"
Zac Goldsmith,@ZacGoldsmith,Richmond Park,Conservative,"73,284"
David Simpson,@DavidSimpsonDUP,Upper Bann,Democratic Unionist Party,"3,227"
Emma Little-Pengelly,@little_pengelly,Belfast South,Democratic Unionist Party,"9,849"
Gavin Robinson,@GRobinsonDUP,Belfast East,Democratic Unionist Party,"10,748"
Ian Paisley,@ianpaisleymp,North Antrim,Democratic Unionist Party,"17,242"
Jeffrey M. Donaldson,@J_Donaldson_MP,Lagan Valley,Democratic Unionist Party,"13,930"
Jim Shannon,@JimShannonMP,Strangford,Democratic Unionist Party,"1,660"
Nigel Dodds,@NigelDoddsDUP,Belfast North,Democratic Unionist Party,"15,142"
Paul Girvan,@PaulGirvanMP,South Antrim,Democratic Unionist Party,"4,261"
Sammy Wilson,@eastantrimmp,East Antrim,Democratic Unionist Party,"6,979"
Caroline Lucas,@CarolineLucas,"Brighton, Pavilion",Green Party,"313,320"
Adrian Bailey,@AdrianBaileyMP,West Bromwich West,Labour,"2,426"
Afzal Khan,@Afzal4Gorton,"Manchester, Gorton",Labour,"16,372"
Alan Campbell,@alancampbellmp,Tynemouth,Labour,"3,275"
Albert Owen,@AlbertOwenMP,Ynys M“n,Labour,"6,011"
Alex Cunningham,@ACunninghamMP,Stockton North,Labour,"16,714"
Alex Norris,@ANorrisMP,Nottingham North,Labour,"3,618"
Alex Sobel,@alexsobel,Leeds North West,Labour,"9,456"
Alison McGovern,@Alison_McGovern,Wirral South,Labour,"38,303"
Andrew Gwynne,@GwynneMP,Denton and Reddish,Labour,"34,310"
Andy McDonald,@AndyMcDonaldMP,Middlesbrough,Labour,"22,014"
Andy Slaughter,@hammersmithandy,Hammersmith,Labour,"22,964"
Angela Eagle,@angelaeagle,Wallasey,Labour,"65,501"
Angela Rayner,@AngelaRayner,Ashton-under-Lyne,Labour,"94,547"
Angela Smith,@angelasmithmp,Penistone and Stocksbridge,Labour,"18,381"
Ann Clwyd,@AnnClwyd,Cynon Valley,Labour,"7,275"
Ann Coffey,@anncoffey_mp,Stockport,Labour,"10,131"
Anna McMorrin,@annamcmorrin,Cardiff North,Labour,"6,525"
Anna Turley,@annaturley,Redcar,Labour,"18,568"
Anneliese Dodds,@AnnelieseDodds,Oxford East,Labour,"9,524"
Bambos Charalambous,@BambosMP,"Enfield, Southgate",Labour,"5,225"
Barbara Keeley,@KeeleyMP,Worsley and Eccles South,Labour,"20,148"
Barry Gardiner,@BarryGardiner,Brent North,Labour,"57,293"
Barry Sheerman,@BarrySheerman,Huddersfield,Labour,"12,275"
Ben Bradshaw,@BenPBradshaw,Exeter,Labour,"51,460"
Bill Esterson,@Bill_Esterson,Sefton Central,Labour,"15,634"
Bridget Phillipson,@bphillipsonMP,Houghton and Sunderland South,Labour,"20,558"
Caroline Flint,@CarolineFlintMP,Don Valley,Labour,"63,631"
Carolyn Harris,@carolynharris24,Swansea East,Labour,"13,307"
Cat Smith,@CatSmithMP,Lancaster and Fleetwood,Labour,"33,298"
Catherine McKinnell,@CatMcKinnell,Newcastle upon Tyne North,Labour,"19,920"
Catherine West,@CatherineWest1,Hornsey and Wood Green,Labour,"21,205"
Chi Onwurah,@ChiOnwurah,Newcastle upon Tyne Central,Labour,"30,216"
Chris Bryant,@RhonddaBryant,Rhondda,Labour,"54,821"
Chris Elmore,@CPJElmore,Ogmore,Labour,"6,149"
Chris Leslie,@ChrisLeslieMP,Nottingham East,Labour,"27,367"
Chris Ruane,@ChrisRuane2017,Vale of Clwyd,Labour,"4,068"
Chris Williamson,@DerbyChrisW,Derby North,Labour,"33,474"
Christian Matheson,@ChrisM4Chester,City of Chester,Labour,"8,117"
Christina Rees,@Rees4Neath,Neath,Labour,"7,872"
Christopher Evans,@ChrisEvansMP,Islwyn,Labour,"4,402"
Chuka Umunna,@ChukaUmunna,Streatham,Labour,"297,789"
Clive Efford,@CliveEfford,Eltham,Labour,"11,037"
Clive Lewis,@labourlewis,Norwich South,Labour,"65,854"
Conor McGinn,@ConorMcGinn,St Helens North,Labour,"12,347"
Dan Carden,@DanCardenMP,"Liverpool, Walton",Labour,"11,134"
Dan Jarvis,@DanJarvisMP,Barnsley Central,Labour,"63,298"
Daniel Zeichner,@DanielZeichner,Cambridge,Labour,"17,645"
Danielle Rowley,@DaniRowley,Midlothian,Labour,"6,400"
Darren Jones,@darrenpjones,Bristol North West,Labour,"11,565"
David Crausby,@DavidCrausby,Bolton North East,Labour,"4,469"
David Drew,@DavidEDrew,Stroud,Labour,"5,331"
David Hanson,@DavidHansonMP,Delyn,Labour,"17,027"
David Lammy,@DavidLammy,Tottenham,Labour,"392,828"
Dawn Butler,@DawnButlerBrent,Brent Central,Labour,"36,647"
Debbie Abrahams,@Debbie_abrahams,Oldham East and Saddleworth,Labour,"35,098"
Derek Twigg,@DerekTwiggMP,Halton,Labour,"4,131"
Diana Johnson,@DianaJohnsonMP,Kingston upon Hull North,Labour,"21,558"
Diane Abbott,@HackneyAbbott,Hackney North and Stoke Newington,Labour,"215,501"
Dr Alan Whitehead,@alanwhiteheadmp,"Southampton, Test",Labour,"6,267"
Dr Roberta Blackman-Woods,@robertabwMP,City of Durham,Labour,"18,346"
Dr Rosena Allin-Khan,@DrRosena,Tooting,Labour,"33,521"
Dr Rupa Huq,@RupaHuq,Ealing Central and Acton,Labour,"29,959"
Edward Miliband,@Ed_Miliband,Doncaster North,Labour,"745,858"
Eleanor Smith,@Eleanor_SmithMP,Wolverhampton South West,Labour,"5,622"
Ellie Reeves,@elliereeves,Lewisham West and Penge,Labour,"12,544"
Emily Thornberry,@EmilyThornberry,Islington South and Finsbury,Labour,"115,410"
Emma Dent Coad,@emmadentcoad,Kensington,Labour,"12,876"
Emma Hardy,@EmmaHardyMP,Kingston upon Hull West and Hessle,Labour,"12,822"
Emma Lewell-Buck,@EmmaLewellBuck,South Shields,Labour,"15,468"
Emma Reynolds,@EmmaReynoldsMP,Wolverhampton North East,Labour,"21,155"
Fabian Hamilton,@FabianLeedsNE,Leeds North East,Labour,"2,105"
Faisal Rashid,@FaisalRashid6,Warrington South,Labour,"2,980"
Fiona Onasanya,@FionaOnasanyaMP,Peterborough,Labour,"4,802"
Frank Field,@frankfieldteam,Birkenhead,Labour,"21,750"
Gareth Snell,@gareth_snell,Stoke-on-Trent Central,Labour,"5,952"
Gareth Thomas,@GarethThomasMP,Harrow West,Labour,"12,042"
Gavin Shuker,@gavinshuker,Luton South,Labour,"11,341"
Geoffrey Robinson,@Geoffrey4CovNW,Coventry North West,Labour,897
Geraint Davies,@GeraintDaviesMP,Swansea West,Labour,"12,121"
Gerald Jones,@GeraldJonesLAB,Merthyr Tydfil and Rhymney,Labour,"5,486"
Gerard Killen,@Gedk,Rutherglen and Hamilton West,Labour,"3,985"
Gill Furniss,@GillFurnissMP,"Sheffield, Brightside and Hillsborough",Labour,"3,706"
Gloria De Piero,@GloriaDePiero,Ashfield,Labour,"46,613"
Gordon Marsden,@GordonMarsden,Blackpool South,Labour,"7,206"
Graham Jones,@GrahamJones_MP,Hyndburn,Labour,"8,883"
Grahame Morris,@grahamemorris,Easington,Labour,"26,982"
Harriet Harman QC,@harrietharman,Camberwell and Peckham,Labour,"151,225"
Helen Goodman,@HelenGoodmanMP,Bishop Auckland,Labour,"17,945"
Helen Hayes,@helenhayes_,Dulwich and West Norwood,Labour,"13,540"
Helen Jones,@HelenJonesMP,Warrington North,Labour,"7,192"
Hilary Benn,@hilarybennmp,Leeds Central,Labour,"86,694"
Holly Lynch,@hollylynch5,Halifax,Labour,"12,950"
Hugh Gaffney,@HughGaffneyMP,"Coatbridge, Chryston and Bellshill",Labour,"6,688"
Ian Austin,@IanAustinMP,Dudley North,Labour,"18,758"
Ian C. Lucas,@IanCLucas,Wrexham,Labour,"10,973"
Ian Lavery,@IanLaveryMP,Wansbeck,Labour,"31,009"
Ian Mearns,@IanMearnsMP,Gateshead,Labour,"21,543"
Ian Murray,@IanMurrayMP,Edinburgh South,Labour,"17,218"
Imran Hussain,@Imran_HussainMP,Bradford East,Labour,"11,475"
Ivan Lewis,@IvanLewis_MP,Bury South,Labour,"14,479"
Jack Dromey,@JackDromeyMP,"Birmingham, Erdington",Labour,"20,428"
James Frith,@JamesFrith,Bury North,Labour,"6,831"
Janet Daby,@JanetDaby,Lewisham East,Labour,"5,138"
Jeff Smith,@JeffSmithetc,"Manchester, Withington",Labour,"6,829"
Jenny Chapman,@JennyChapman,Darlington,Labour,"16,973"
Jeremy Corbyn,@jeremycorbyn,Islington North,Labour,"1,844,936"
Jess Phillips,@jessphillips,"Birmingham, Yardley",Labour,"86,782"
Jessica Morden,@jessicamordenmp,Newport East,Labour,"8,755"
Jim Cunningham,@jimforcovsouth,Coventry South,Labour,"1,118"
